STATE,can_id,RESULT
AL,H2AL01077,W
AL,H0AL02087,W
AL,H2AL03032,W
AL,H6AL04098,W
AL,H0AL05163,W
AL,H2AL06035,W
AL,H0AL07086,W
AK,H6AK00045,W
AS,H0AS00018,W
AZ,H8AZ01104,W
AZ,H2AZ08094,W
AZ,H2AZ07070,W
AZ,H0AZ01259,W
AZ,H4AZ01038,W
AZ,H4AZ06045,W
AZ,H2AZ02055,W
AZ,H4AZ04024,W
AZ,H2AZ09019,W
AZ,S2AZ00141,W
AR,H0AR01083,W
AR,H0AR02107,W
AR,H0AR03055,W
AR,H2AR04083,W
CA,H2CA02142,W
CA,H2CA06259,W
CA,H0CA10149,W
CA,H8CA04152,W
CA,H8CA01109,W
CA,H6CA05195,W
CA,H0CA03078,W
CA,H2CA08164,W
CA,H4CA11081,W
CA,H0CA19173,W
CA,H6CA07043,W
CA,H8CA05035,W
CA,H8CA09060,W
CA,H8CA12171,W
CA,H2CA15094,W
CA,H4CA20082,W
CA,H0CA15148,W
CA,H8CA12098,W
CA,H4CA16049,W
CA,H4CA17021,W
CA,H2CA20094,W
CA,H8CA20059,W
CA,H6CA22125,W
CA,H8CA22089,W
CA,H2CA25036,W
CA,H2CA00120,W
CA,H0CA32101,W
CA,H0CA27085,W
CA,H2CA28113,W
CA,H6CA24113,W
CA,H8CA41063,W
CA,H8CA34068,W
CA,H6CA24048,W
CA,H2CA30143,W
CA,H2CA35118,W
CA,H2CA36439,W
CA,H0CA33117,W
CA,H2CA39078,W
CA,H6CA39020,W
CA,H2CA33048,W
CA,H2CA43245,W
CA,H2CA37023,W
CA,H4CA23011,W
CA,H8CA36097,W
CA,H6CA48039,W
CA,H6CA46033,W
CA,H2CA00104,W
CA,H8CA42061,W
CA,H0CA48024,W
CA,H8CA52052,W
CA,H2CA50026,W
CA,H2CA52089,W
CA,H0CA49055,W
CA,S0CA00199,W
CO,H6CO01141,W
CO,H8CO02137,W
CO,H6CO03139,W
CO,H0CO04122,W
CO,H6CO05159,W
CO,H8CO06138,W
CO,H6CO07023,W
CT,H8CT01046,W
CT,H8CT01046,W
CT,H2CT02112,W
CT,H2CT02112,W
CT,H0CT03072,W
CT,H0CT03072,W
CT,H8CT04172,W
CT,H8CT04172,W
CT,H2CT05131,W
CT,H2CT05131,W
CT,S2CT00132,W
CT,S2CT00132,W
DE,H0DE01017,W
DE,S8DE00079,W
DC,H0DC00058,W
FL,H2FL01100,W
FL,H0FL02110,W
FL,H2FL06109,W
FL,H0FL04066,W
FL,H2FL03056,W
FL,H2FL00292,W
FL,H2FL08055,W
FL,H8FL15107,W
FL,H6FL08213,W
FL,H0FL08208,W
FL,H0FL05139,W
FL,H6FL09070,W
FL,H6FL06035,W
FL,H6FL11126,W
FL,H0FL12101,W
FL,H6FL13148,W
FL,H8FL16022,W
FL,H2FL22072,W
FL,H2FL14194,W
FL,H2FL23021,W
FL,H0FL19080,W
FL,H2FL14053,W
FL,H4FL20023,W
FL,H0FL17068,W
FL,H2FL25018,W
FL,H8FL25015,W
FL,H0FL18025,W
FL,S8FL00166,W
GA,H2GA01157,W
GA,H2GA02031,W
GA,H4GA08067,W
GA,H6GA04129,W
GA,H6GA05217,W
GA,H4GA06087,W
GA,H0GA07133,W
GA,H0GA08099,W
GA,H2GA09150,W
GA,H8GA10049,W
GA,H2GA11149,W
GA,H4GA12010,W
GA,H2GA13012,W
GA,H0GA09030,W
GU,H2GU00033,W
HI,H2HI02110,W
HI,H2HI02508,W
HI,S2HI00106,W
ID,H0ID01253,W
ID,H81D02064,W
IL,H2IL01042,W
IL,H6IL02124,W
IL,H4IL03077,W
IL,H2IL08039,W
IL,H0IL05096,W
IL,H6IL06117,W
IL,H4IL07037,W
IL,H6IL06141,W
IL,H8IL09067,W
IL,H2IL10068,W
IL,H8IL14067,W
IL,H2IL12122,W
IL,H2IL13120,W
IL,H0IL14080,W
IL,H2IL20042,W
IL,H0IL11052,W
IL,H2IL17071,W
IL,H8IL18043,W
IN,H4IN01012,W
IN,H0IN02190,W
IN,H0IN03198,W
IN,H0IN04170,W
IN,H2IN05082,W
IN,H0IN02125,W
IN,H8IN07184,W
IN,H0IN08114,W
IN,H0IN09070,W
IN,S2IN00091,W
IA,H6IA01055,W
IA,H6IA02146,W
IA,H4IA05102,W
IA,H2IA05072,W
KS,H6KS01146,W
KS,H8KS02090,W
KS,H0KS03137,W
KS,H0KS04051,W
KY,H4KY01040,W
KY,H8HY02031,W
KY,H6KY03124,W
KY,H2KY04121,W
KY,H2KY04121,W
KY,H0KY05015,W
KY,H0KY06104,W
LA,H0LA01087,W
LA,H8LA02054,W
LA,H8LA04225,W
LA,H2LA05084,W
LA,H8LA00017,W
ME,H8ME01120,W
ME,H2ME02097,W
ME,S2ME00109,W
MD,H8MD01094,W
MD,H2MD02160,W
MD,H6MD03292,W
MD,H6MD04183,W
MD,H2MD05155,W
MD,H2MD06195,W
MD,H6MD07160,W
MD,H2MD08126,W
MD,S6MD03177,W
MA,H8MA02041,W
MA,H4MA03022,W
MA,H8MA05143,W
MA,H2MA04073,W
MA,H6MA07101,W
MA,H4MA06033,W
MA,H8MA08071,W
MA,H2MA09072,W
MA,H0MA10082,W
MA,S2MA00170,W
MI,H0MI01088,W
MI,H0MI02094,W
MI,H0MI03126,W
MI,H0MI10071,W
MI,H2MI05119,W
MI,H6MI04113,W
MI,H4MI07103,W
MI,H0MI08042,W
MI,H2MI17023,W
MI,H6MI12181,W
MI,H2MI11133,W
MI,H2MI11190,W
MI,H6MI16034,W
MI,H6MI01028,W
MI,H8MI09068,W
MI,S8MI00281,W
MN,H6MN01174,W
MN,H8MN06047,W
MN,H8MN03077,W
MN,H0MN04049,W
MN,H6MN05183,W
MN,H6MN06074,W
MN,H2MN07014,W
MN,H2MN08111,W
MN,S6MN00267,W
MS,H0MS01043,W
MS,H4MS02068,W
MS,H8MS03067,W
MS,H0MS04120,W
MS,S8MS00196,W
MO,H0MO01066,W
MO,H2MO02102,W
MO,H8MO09153,W
MO,H0MO04086,W
MO,H4MO05234,W
MO,H0MO06073,W
MO,H0MO07113,W
MO,H6MO08084,W
MO,S6MO00305,W
MT,H2MT01060,W
MT,S6MT00162,W
NE,H4NE01064,W
NE,H8NE02129,W
NE,H6NE03115,W
NE,S2NE00094,W
NV,H8NV03036,W
NV,H2NV02395,W
NV,H0NV03058,W
NV,H2NV04011,W
NV,S2NV00183,W
NH,H6NH01230,W
NH,H0NH02181,W
NJ,H0NJ01066,W
NJ,H2NJ02037,W
NJ,H0NJ03153,W
NJ,H2NJ04165,W
NJ,H8NJ05052,W
NJ,H8NJ03073,W
NJ,H6NJ12136,W
NJ,H6NJ13191,W
NJ,H6NJ08118,W
NJ,H2NJ10154,W
NJ,H2NJ10154,W
NJ,H2NJ05014,W
NJ,H6NJ12144,W
NJ,S6NJ00289,W
NM,H8NM01257,W
NM,H2NM02126,W
NM,H8NM03196,W
NM,S2NM00088,W
NY,H2NY01067,W
NY,H2NY03089,W
NY,H0NY02085,W
NY,H6NY04112,W
NY,H8NY06048,W
NY,H2NY06116,W
NY,H2NY00010,W
NY,H2NY10092,W
NY,H4NY11138,W
NY,H2NY17071,W
NY,H0NY13074,W
NY,H2NY14037,W
NY,H6NY19029,W
NY,H8NY07046,W
NY,H0NY18065,W
NY,H8NY19058,W
NY,H8NY20056,W
NY,H2NY22139,W
NY,H0NY20095,W
NY,H8NY21203,W
NY,H0NY23081,W
NY,H8NY24066,W
NY,H0NY29054,W
NY,H6NY25125,W
NY,H6NY03031,W
NY,H4NY27076,W
NY,H8NY29032,W
NY,S0NY00410,W
NC,H4NC01046,W
NC,H0NC02059,W
NC,H2NC01081,W
NC,H6NC04037,W
NC,H4NC05146,W
NC,H4NC06011,W
NC,H8NC07044,W
NC,H2NC08185,W
NC,H2NC09134,W
NC,H4NC10047,W
NC,H2NC11080,W
NC,H2NC12021,W
NC,H2NC13110,W
ND,H0ND01026,W
ND,S2ND00099,W
MP,H8MP00041,W
OH,H8OH01043,W
OH,H2OH02085,W
OH,H2OH03125,W
OH,H6OH04082,W
OH,H8OH05036,W
OH,H0OH06189,W
OH,H0OH18077,W
OH,H0OH08029,W
OH,H2OH09031,W
OH,H2OH03067,W
OH,H8OH11141,W
OH,H0OH12062,W
OH,H2OH17109,W
OH,H2OH14064,W
OH,H8OH15076,W
OH,H0OH16097,W
OH,S6OH00163,W
OK,H2OK01143,W
OK,H2OK02083,W
OK,H4OK06056,W
OK,H2OK04055,W
OK,H0OK05114,W
OR,H2OR01133,W
OR,H6OR02116,W
OR,H6OR03064,W
OR,H6OR04047,W
OR,H8OR05107,W
PA,H8PA01153,W
PA,H2PA02055,W
PA,H0PA03271,W
PA,H2PA04135,W
PA,H8PA05071,W
PA,H2PA06114,W
PA,H0PA07082,W
PA,H4PA08074,W
PA,H2PA09035,W
PA,H0PA10078,W
PA,H2PA11098,W
PA,H0PA04220,W
PA,H4PA13124,W
PA,H4PA18131,W
PA,H4PA15087,W
PA,H6PA16197,W
PA,H2PA17079,W
PA,H2PA18143,W
PA,S6PA00217,W
PR,H8PR00062,W
RI,H0RI01073,W
RI,H0RI02139,W
RI,S6RI00221,W
SC,H0SC01279,W
SC,H2SC02059,W
SC,H0SC03077,W
SC,H0SC04257,W
SC,H0SC05031,W
SC,H2SC02042,W
SC,H2SC07066,W
SD,H0SD00054,W
TN,H6TN01388,W
TN,H8TN02069,W
TN,H0TN03254,W
TN,H0TN04195,W
TN,H2TN05131,W
TN,H0TN06257,W
TN,H2TN06030,W
TN,H0TN08246,W
TN,H6TN09068,W
TN,S6TN00216,W
TX,H4TX04039,W
TX,H4TX02108,W
TX,H2TX03118,W
TX,H0TX04037,W
TX,H2TX05121,W
TX,H4TX06117,W
TX,H0TX07055,W
TX,H6TX08100,W
TX,H4TX09095,W
TX,H4TX10093,W
TX,H4TX19136,W
TX,H6TX12060,W
TX,H4TX13014,W
TX,H2TX14149,W
TX,H6TX15055,W
TX,H2TX16185,W
TX,H0TX17104,W
TX,H4TX18054,W
TX,H4TX19102,W
TX,H2TX35011,W
TX,H6TX21012,W
TX,H8TX22107,W
TX,H2TX23124,W
TX,H4TX24094,W
TX,H2TX33040,W
TX,H2TX26093,W
TX,H0TX27061,W
TX,H2TX23082,W
TX,H2TX29030,W
TX,H2TX00015,W
TX,H2TX31044,W
TX,H2TX03126,W
TX,H2TX33073,W
TX,H2TX27190,W
TX,H4TX10028,W
TX,H6TX22143,W
TX,S2TX00312,W
UT,H2UT01094,W
UT,H2UT02324,W
UT,H8UT03089,W
UT,H0UT02096,W
UT,S6UT00063,W
VT,H6VT00160,W
VT,S4VT00033,W
VI,H4VI00054,W
VA,H8VA01147,W
VA,H0VA02084,W
VA,H6VA01117,W
VA,H2VA04052,W
VA,H0VA05095,W
VA,H2VA06115,W
VA,H0VA07042,W
VA,H0VA08040,W
VA,H0VA09055,W
VA,H6VA10050,W
VA,H8VA11062,W
VA,S2VA00142,W
WA,H0WA08046,W
WA,H0WA02080,W
WA,H0WA03187,W
WA,H2WA04041,W
WA,H4WA05077,W
WA,H2WA06129,W
WA,H8WA07132,W
WA,H4WA08071,W
WA,H6WA09025,W
WA,H0WA03161,W
WA,S8WA00194,W
WV,H0WV01072,W
WV,H0WV02138,W
WV,H6WV04057,W
WV,S0WV00090,W
WI,H8WI01024,W
WI,H2WI02124,W
WI,H6WI03099,W
WI,H4WI04183,W
WI,H8WI09050,W
WI,H0WI06061,W
WI,H0WI07051,W
WI,H0WI08075,W
WI,S2WI00219,W
WY,H8WY00148,W
WY,S6WY00068,W
LA,H4LA07029,W
